date,total_tests,proportion_positive
2021-10-18,55,0
2021-10-19,41,0.024390243902439
2021-10-20,53,0
2021-10-21,43,0
2021-10-22,55,0.0181818181818182
2021-10-23,40,0.05
2021-10-24,29,0
2021-10-25,65,0
2021-10-26,50,0.02
2021-10-27,53,0.0188679245283019
2021-10-28,57,0.0350877192982456
2021-10-29,58,0.0517241379310345
2021-10-30,48,0.0416666666666667
2021-10-31,32,0.03125
2021-11-01,73,0.0410958904109589
2021-11-02,48,0.0208333333333333
2021-11-03,72,0.0138888888888889
2021-11-04,62,0.0161290322580645
2021-11-05,56,0.0178571428571429
2021-11-06,44,0.0454545454545455
2021-11-07,45,0.0222222222222222
2021-11-08,68,0.0147058823529412
2021-11-09,61,0.0163934426229508
2021-11-10,58,0.0172413793103448
2021-11-11,79,0.0253164556962025
2021-11-12,50,0.02
2021-11-13,61,0.0491803278688525
2021-11-14,58,0.0344827586206897
2021-11-15,81,0.0617283950617284
2021-11-16,76,0
2021-11-17,79,0.0886075949367089
2021-11-18,119,0.0252100840336134
2021-11-19,87,0.0459770114942529
2021-11-20,85,0.0117647058823529
2021-11-21,67,0.0597014925373134
2021-11-22,92,0.0434782608695652
2021-11-23,116,0.0258620689655172
2021-11-24,87,0.0229885057471264
2021-11-25,103,0.0388349514563107
2021-11-26,122,0.0245901639344262
2021-11-27,88,0.0454545454545455
2021-11-28,67,0.0447761194029851
2021-11-29,125,0.008
2021-11-30,125,0.04
2021-12-01,171,0.0233918128654971
2021-12-02,163,0.0306748466257669
2021-12-03,197,0.0456852791878173
2021-12-04,124,0.00806451612903226
2021-12-05,123,0.032520325203252
2021-12-06,199,0.0402010050251256
2021-12-07,182,0.0384615384615385
2021-12-08,178,0.0337078651685393
2021-12-09,219,0.0136986301369863
2021-12-10,188,0.0159574468085106
2021-12-11,135,0.0296296296296296
2021-12-12,127,0.078740157480315
2021-12-13,196,0.0510204081632653
2021-12-14,179,0.0223463687150838
2021-12-15,228,0.0482456140350877
2021-12-16,205,0.0292682926829268
2021-12-17,209,0.0574162679425837
2021-12-18,157,0.0636942675159236
2021-12-19,157,0.0573248407643312
2021-12-20,196,0.0663265306122449
2021-12-21,246,0.0487804878048781
2021-12-22,284,0.0633802816901408
2021-12-23,380,0.0526315789473684
2021-12-24,389,0.0437017994858612
2021-12-25,188,0.074468085106383
2021-12-26,202,0.113861386138614
2021-12-27,268,0.0970149253731343
2021-12-28,241,0.12448132780083
2021-12-29,331,0.105740181268882
2021-12-30,316,0.060126582278481
2021-12-31,414,0.072463768115942
2022-01-01,200,0.195
2022-01-02,307,0.143322475570033
2022-01-03,351,0.168091168091168
2022-01-04,369,0.154471544715447
2022-01-05,393,0.152671755725191
2022-01-06,286,0.132867132867133
2022-01-07,364,0.153846153846154
2022-01-08,315,0.222222222222222
2022-01-09,361,0.218836565096953
2022-01-10,457,0.155361050328228
2022-01-11,393,0.216284987277354
2022-01-12,403,0.178660049627792
2022-01-13,456,0.144736842105263
2022-01-14,497,0.181086519114688
2022-01-15,399,0.213032581453634
2022-01-16,427,0.22248243559719
2022-01-17,552,0.215579710144928
2022-01-18,517,0.218568665377176
2022-01-19,578,0.211072664359862
2022-01-20,548,0.22992700729927
2022-01-21,553,0.236889692585895
2022-01-22,450,0.297777777777778
2022-01-23,560,0.278571428571429
2022-01-24,626,0.26038338658147
2022-01-25,569,0.347978910369069
2022-01-26,585,0.297435897435897
2022-01-27,541,0.264325323475046
2022-01-28,454,0.268722466960352
2022-01-29,373,0.273458445040215
2022-01-30,387,0.333333333333333
2022-01-31,440,0.281818181818182
2022-02-01,457,0.288840262582057
2022-02-02,425,0.277647058823529
2022-02-03,395,0.29873417721519
2022-02-04,331,0.29607250755287
2022-02-05,235,0.34468085106383
2022-02-06,239,0.384937238493724
2022-02-07,304,0.299342105263158
2022-02-08,214,0.383177570093458
2022-02-09,164,0.384146341463415
