date,total_tests,proportion_positive
2021-10-18,55,0
2021-10-19,41,0.024390243902439
2021-10-20,52,0
2021-10-21,43,0
2021-10-22,55,0.0181818181818182
2021-10-23,40,0.05
2021-10-24,29,0
2021-10-25,65,0
2021-10-26,50,0.02
2021-10-27,53,0.0188679245283019
2021-10-28,57,0.0350877192982456
2021-10-29,57,0.0526315789473684
2021-10-30,48,0.0416666666666667
2021-10-31,32,0.03125
2021-11-01,71,0.0422535211267606
2021-11-02,48,0.0208333333333333
2021-11-03,72,0.0138888888888889
2021-11-04,62,0.0161290322580645
2021-11-05,56,0.0178571428571429
2021-11-06,44,0.0454545454545455
2021-11-07,45,0.0222222222222222
2021-11-08,68,0.0147058823529412
2021-11-09,61,0.0163934426229508
2021-11-10,57,0.0175438596491228
2021-11-11,79,0.0253164556962025
2021-11-12,50,0.02
2021-11-13,61,0.0491803278688525
2021-11-14,58,0.0344827586206897
2021-11-15,81,0.0617283950617284
2021-11-16,76,0
2021-11-17,79,0.0886075949367089
2021-11-18,118,0.0254237288135593
2021-11-19,87,0.0459770114942529
2021-11-20,86,0.0116279069767442
2021-11-21,67,0.0597014925373134
2021-11-22,92,0.0434782608695652
2021-11-23,116,0.0258620689655172
2021-11-24,87,0.0229885057471264
2021-11-25,103,0.0388349514563107
2021-11-26,122,0.0245901639344262
2021-11-27,88,0.0454545454545455
2021-11-28,67,0.0447761194029851
2021-11-29,124,0.00806451612903226
2021-11-30,126,0.0396825396825397
2021-12-01,171,0.0233918128654971
2021-12-02,163,0.0306748466257669
2021-12-03,195,0.0461538461538462
2021-12-04,121,0.00826446280991736
2021-12-05,122,0.0327868852459016
2021-12-06,197,0.0406091370558376
2021-12-07,179,0.0391061452513967
2021-12-08,176,0.0340909090909091
2021-12-09,216,0.0138888888888889
2021-12-10,186,0.0161290322580645
2021-12-11,133,0.0300751879699248
2021-12-12,127,0.078740157480315
2021-12-13,194,0.0515463917525773
2021-12-14,179,0.0223463687150838
2021-12-15,228,0.0482456140350877
2021-12-16,203,0.0295566502463054
2021-12-17,207,0.0579710144927536
2021-12-18,156,0.0641025641025641
2021-12-19,157,0.0573248407643312
2021-12-20,195,0.0666666666666667
2021-12-21,246,0.0487804878048781
2021-12-22,282,0.0638297872340426
2021-12-23,373,0.0536193029490617
2021-12-24,385,0.0441558441558442
2021-12-25,187,0.0748663101604278
2021-12-26,201,0.114427860696517
2021-12-27,267,0.0973782771535581
2021-12-28,240,0.125
2021-12-29,329,0.103343465045593
2021-12-30,315,0.0603174603174603
2021-12-31,410,0.0731707317073171
2022-01-01,198,0.191919191919192
2022-01-02,304,0.148026315789474
2022-01-03,350,0.168571428571429
2022-01-04,365,0.156164383561644
2022-01-05,390,0.153846153846154
2022-01-06,280,0.135714285714286
2022-01-07,355,0.154929577464789
2022-01-08,311,0.218649517684887
2022-01-09,354,0.220338983050847
2022-01-10,451,0.155210643015521
2022-01-11,390,0.212820512820513
2022-01-12,396,0.179292929292929
2022-01-13,448,0.145089285714286
2022-01-14,487,0.174537987679671
2022-01-15,392,0.211734693877551
2022-01-16,421,0.225653206650831
2022-01-17,540,0.216666666666667
2022-01-18,501,0.221556886227545
2022-01-19,561,0.210338680926916
2022-01-20,529,0.234404536862004
2022-01-21,527,0.240986717267552
2022-01-22,426,0.300469483568075
2022-01-23,531,0.278719397363465
2022-01-24,590,0.267796610169492
2022-01-25,534,0.357677902621723
2022-01-26,521,0.314779270633397
2022-01-27,462,0.268398268398268
2022-01-28,345,0.298550724637681
2022-01-29,187,0.299465240641711
