date,total_tests,proportion_positive,test_type
2021-10-07,53,0.0377358490566038,Snabbtester (Antigen)
2021-10-07,75,0.0266666666666667,PCR
2021-10-08,55,0.0363636363636364,Snabbtester (Antigen)
2021-10-08,90,0.0333333333333333,PCR
2021-10-09,41,0,Snabbtester (Antigen)
2021-10-09,43,0.0697674418604651,PCR
2021-10-10,43,0,Snabbtester (Antigen)
2021-10-10,39,0.0512820512820513,PCR
2021-10-11,66,0.0454545454545455,Snabbtester (Antigen)
2021-10-11,126,0.00793650793650794,PCR
2021-10-12,51,0,Snabbtester (Antigen)
2021-10-12,141,0.0212765957446809,PCR
2021-10-13,53,0.0188679245283019,Snabbtester (Antigen)
2021-10-13,84,0,PCR
2021-10-14,60,0.0166666666666667,Snabbtester (Antigen)
2021-10-14,107,0.0373831775700935,PCR
2021-10-15,48,0,Snabbtester (Antigen)
2021-10-15,80,0.025,PCR
2021-10-16,39,0,Snabbtester (Antigen)
2021-10-16,36,0,PCR
2021-10-17,27,0.0740740740740741,Snabbtester (Antigen)
2021-10-17,26,0,PCR
2021-10-18,55,0,Snabbtester (Antigen)
2021-10-18,118,0.0254237288135593,PCR
2021-10-19,41,0.024390243902439,Snabbtester (Antigen)
2021-10-19,85,0.0352941176470588,PCR
2021-10-20,53,0,Snabbtester (Antigen)
2021-10-20,74,0.0405405405405405,PCR
2021-10-21,43,0,Snabbtester (Antigen)
2021-10-21,90,0.0222222222222222,PCR
2021-10-22,55,0.0181818181818182,Snabbtester (Antigen)
2021-10-22,80,0.0125,PCR
2021-10-23,40,0.05,Snabbtester (Antigen)
2021-10-23,43,0.0232558139534884,PCR
2021-10-24,29,0,Snabbtester (Antigen)
2021-10-24,40,0,PCR
2021-10-25,65,0,Snabbtester (Antigen)
2021-10-25,146,0.0342465753424658,PCR
2021-10-26,50,0.02,Snabbtester (Antigen)
2021-10-26,88,0.0227272727272727,PCR
2021-10-27,53,0.0188679245283019,Snabbtester (Antigen)
2021-10-27,74,0.0540540540540541,PCR
2021-10-28,57,0.0350877192982456,Snabbtester (Antigen)
2021-10-28,94,0.0638297872340426,PCR
2021-10-29,58,0.0517241379310345,Snabbtester (Antigen)
2021-10-29,79,0.0126582278481013,PCR
2021-10-30,48,0.0416666666666667,Snabbtester (Antigen)
2021-10-30,42,0.0476190476190476,PCR
2021-10-31,32,0.03125,Snabbtester (Antigen)
2021-10-31,36,0.0555555555555556,PCR
2021-11-01,73,0.0410958904109589,Snabbtester (Antigen)
2021-11-01,84,0.0476190476190476,PCR
2021-11-02,48,0.0208333333333333,Snabbtester (Antigen)
2021-11-02,70,0.0714285714285714,PCR
2021-11-03,72,0.0138888888888889,Snabbtester (Antigen)
2021-11-03,60,0.0333333333333333,PCR
2021-11-04,62,0.0161290322580645,Snabbtester (Antigen)
2021-11-04,57,0.087719298245614,PCR
2021-11-05,56,0.0178571428571429,Snabbtester (Antigen)
2021-11-05,55,0,PCR
2021-11-06,44,0.0454545454545455,Snabbtester (Antigen)
2021-11-06,31,0,PCR
2021-11-07,45,0.0222222222222222,Snabbtester (Antigen)
2021-11-07,33,0.0303030303030303,PCR
2021-11-08,68,0.0147058823529412,Snabbtester (Antigen)
2021-11-08,89,0.0449438202247191,PCR
2021-11-09,61,0.0163934426229508,Snabbtester (Antigen)
2021-11-09,66,0.0454545454545455,PCR
2021-11-10,58,0.0172413793103448,Snabbtester (Antigen)
2021-11-10,85,0.0470588235294118,PCR
2021-11-11,79,0.0253164556962025,Snabbtester (Antigen)
2021-11-11,73,0.0136986301369863,PCR
2021-11-12,50,0.02,Snabbtester (Antigen)
2021-11-12,60,0.0166666666666667,PCR
2021-11-13,61,0.0491803278688525,Snabbtester (Antigen)
2021-11-13,28,0.0714285714285714,PCR
2021-11-14,58,0.0344827586206897,Snabbtester (Antigen)
2021-11-14,32,0.03125,PCR
2021-11-15,81,0.0617283950617284,Snabbtester (Antigen)
2021-11-15,76,0.0263157894736842,PCR
2021-11-16,76,0,Snabbtester (Antigen)
2021-11-16,74,0.027027027027027,PCR
2021-11-17,79,0.0886075949367089,Snabbtester (Antigen)
2021-11-17,92,0.0217391304347826,PCR
2021-11-18,119,0.0252100840336134,Snabbtester (Antigen)
2021-11-18,120,0.0833333333333333,PCR
2021-11-19,88,0.0454545454545455,Snabbtester (Antigen)
2021-11-19,113,0.0619469026548673,PCR
2021-11-20,85,0.0117647058823529,Snabbtester (Antigen)
2021-11-20,49,0.0612244897959184,PCR
2021-11-21,67,0.0597014925373134,Snabbtester (Antigen)
2021-11-21,42,0.0238095238095238,PCR
2021-11-22,93,0.0430107526881721,Snabbtester (Antigen)
2021-11-22,213,0.0704225352112676,PCR
2021-11-23,117,0.0256410256410256,Snabbtester (Antigen)
2021-11-23,177,0.0790960451977401,PCR
2021-11-24,87,0.0229885057471264,Snabbtester (Antigen)
2021-11-24,182,0.0604395604395604,PCR
2021-11-25,103,0.0388349514563107,Snabbtester (Antigen)
2021-11-25,163,0.0736196319018405,PCR
2021-11-26,122,0.0245901639344262,Snabbtester (Antigen)
2021-11-26,145,0.0413793103448276,PCR
2021-11-27,88,0.0454545454545455,Snabbtester (Antigen)
2021-11-27,63,0.111111111111111,PCR
2021-11-28,67,0.0447761194029851,Snabbtester (Antigen)
2021-11-28,51,0.0196078431372549,PCR
2021-11-29,125,0.008,Snabbtester (Antigen)
2021-11-29,232,0.0517241379310345,PCR
2021-11-30,125,0.04,Snabbtester (Antigen)
2021-11-30,172,0.0813953488372093,PCR
2021-12-01,171,0.0233918128654971,Snabbtester (Antigen)
2021-12-01,245,0.0571428571428571,PCR
2021-12-02,163,0.0306748466257669,Snabbtester (Antigen)
2021-12-02,244,0.0614754098360656,PCR
2021-12-03,196,0.0459183673469388,Snabbtester (Antigen)
2021-12-03,236,0.0254237288135593,PCR
2021-12-04,124,0.00806451612903226,Snabbtester (Antigen)
2021-12-04,129,0.0465116279069768,PCR
2021-12-05,123,0.032520325203252,Snabbtester (Antigen)
2021-12-05,80,0.075,PCR
2021-12-06,199,0.0402010050251256,Snabbtester (Antigen)
2021-12-06,321,0.0716510903426791,PCR
2021-12-07,183,0.0382513661202186,Snabbtester (Antigen)
2021-12-07,271,0.0664206642066421,PCR
2021-12-08,178,0.0337078651685393,Snabbtester (Antigen)
2021-12-08,261,0.0421455938697318,PCR
2021-12-09,219,0.0136986301369863,Snabbtester (Antigen)
2021-12-09,213,0.0469483568075117,PCR
2021-12-10,188,0.0159574468085106,Snabbtester (Antigen)
2021-12-10,229,0.0786026200873363,PCR
2021-12-11,135,0.0296296296296296,Snabbtester (Antigen)
2021-12-11,112,0.0625,PCR
2021-12-12,129,0.0775193798449612,Snabbtester (Antigen)
2021-12-12,95,0.0631578947368421,PCR
2021-12-13,197,0.050761421319797,Snabbtester (Antigen)
2021-12-13,325,0.110769230769231,PCR
2021-12-14,179,0.0223463687150838,Snabbtester (Antigen)
2021-12-14,277,0.0866425992779783,PCR
2021-12-15,229,0.0480349344978166,Snabbtester (Antigen)
2021-12-15,273,0.0622710622710623,PCR
2021-12-16,205,0.0292682926829268,Snabbtester (Antigen)
2021-12-16,260,0.0807692307692308,PCR
2021-12-17,209,0.0574162679425837,Snabbtester (Antigen)
2021-12-17,280,0.110714285714286,PCR
2021-12-18,157,0.0636942675159236,Snabbtester (Antigen)
2021-12-18,150,0.1,PCR
2021-12-19,157,0.0573248407643312,Snabbtester (Antigen)
2021-12-19,121,0.0578512396694215,PCR
2021-12-20,197,0.0659898477157361,Snabbtester (Antigen)
2021-12-20,371,0.0754716981132076,PCR
2021-12-21,246,0.0487804878048781,Snabbtester (Antigen)
2021-12-21,283,0.106007067137809,PCR
2021-12-22,285,0.0631578947368421,Snabbtester (Antigen)
2021-12-22,265,0.0754716981132076,PCR
2021-12-23,381,0.05249343832021,Snabbtester (Antigen)
2021-12-23,274,0.14963503649635,PCR
2021-12-24,392,0.0433673469387755,Snabbtester (Antigen)
2021-12-24,69,0.130434782608696,PCR
2021-12-25,188,0.074468085106383,Snabbtester (Antigen)
2021-12-25,92,0.173913043478261,PCR
2021-12-26,203,0.113300492610837,Snabbtester (Antigen)
2021-12-26,114,0.175438596491228,PCR
2021-12-27,268,0.0970149253731343,Snabbtester (Antigen)
2021-12-27,384,0.197916666666667,PCR
2021-12-28,243,0.123456790123457,Snabbtester (Antigen)
2021-12-28,314,0.226114649681529,PCR
2021-12-29,332,0.105421686746988,Snabbtester (Antigen)
2021-12-29,285,0.235087719298246,PCR
2021-12-30,316,0.060126582278481,Snabbtester (Antigen)
2021-12-30,333,0.153153153153153,PCR
2021-12-31,414,0.072463768115942,Snabbtester (Antigen)
2021-12-31,136,0.213235294117647,PCR
2022-01-01,200,0.195,Snabbtester (Antigen)
2022-01-01,153,0.176470588235294,PCR
2022-01-02,306,0.143790849673203,Snabbtester (Antigen)
2022-01-02,133,0.195488721804511,PCR
2022-01-03,350,0.165714285714286,Snabbtester (Antigen)
2022-01-03,474,0.267932489451477,PCR
2022-01-04,371,0.153638814016173,Snabbtester (Antigen)
2022-01-04,390,0.297435897435897,PCR
2022-01-05,395,0.154430379746835,Snabbtester (Antigen)
2022-01-05,405,0.367901234567901,PCR
2022-01-06,285,0.133333333333333,Snabbtester (Antigen)
2022-01-06,193,0.290155440414508,PCR
2022-01-07,366,0.153005464480874,Snabbtester (Antigen)
2022-01-07,466,0.291845493562232,PCR
2022-01-08,317,0.220820189274448,Snabbtester (Antigen)
2022-01-08,176,0.232954545454545,PCR
2022-01-09,361,0.218836565096953,Snabbtester (Antigen)
2022-01-09,134,0.365671641791045,PCR
2022-01-10,458,0.152838427947598,Snabbtester (Antigen)
2022-01-10,489,0.361963190184049,PCR
2022-01-11,393,0.216284987277354,Snabbtester (Antigen)
2022-01-11,370,0.364864864864865,PCR
2022-01-12,405,0.180246913580247,Snabbtester (Antigen)
2022-01-12,379,0.358839050131926,PCR
2022-01-13,456,0.144736842105263,Snabbtester (Antigen)
2022-01-13,355,0.338028169014085,PCR
2022-01-14,496,0.181451612903226,Snabbtester (Antigen)
2022-01-14,350,0.362857142857143,PCR
2022-01-15,399,0.213032581453634,Snabbtester (Antigen)
